Date,Fut,Tag,Value,month,year
4/16/2004,Totals,Purchase,9491,4,2004
4/16/2004,Totals,P Change,-569,4,2004
4/16/2004,Totals,OI Change,-3915,4,2004
4/2/2004,May 04,Sales,1933,4,2004
4/2/2004,May 04,S Change,-564,4,2004
4/2/2004,May 04,Purchase,2628,4,2004
4/2/2004,May 04,P Change,-132,4,2004
4/2/2004,May 04,OI Change,-2278,4,2004
4/2/2004,July 04,Sales,9161,4,2004
4/2/2004,July 04,S Change,-1136,4,2004
4/2/2004,July 04,Purchase,434,4,2004
4/2/2004,July 04,P Change,-97,4,2004
4/2/2004,July 04,OI Change,3236,4,2004
4/2/2004,October 04,Sales,1595,4,2004
4/2/2004,October 04,S Change,-76,4,2004
4/2/2004,October 04,Purchase,1213,4,2004
4/2/2004,October 04,P Change,82,4,2004
4/2/2004,October 04,OI Change,-36,4,2004
4/2/2004,December 04,Sales,5390,4,2004
4/2/2004,December 04,S Change,201,4,2004
4/2/2004,December 05,Purchase,0,4,2004
4/2/2004,December 04,P Change,195,4,2004
4/2/2004,December 04,OI Change,2754,4,2004
4/2/2004,March 05,Sales,4390,4,2004
4/2/2004,March 05,S Change,33,4,2004
4/2/2004,March 05,Purchase,187,4,2004
4/2/2004,March 05,P Change,-4,4,2004
4/2/2004,March 05,OI Change,520,4,2004
4/2/2004,May 05,Sales,3181,4,2004
4/2/2004,May 05,S Change,341,4,2004
4/2/2004,May 05,Purchase,170,4,2004
4/2/2004,May 05,P Change,0,4,2004
4/2/2004,May 05,OI Change,144,4,2004
4/2/2004,July 05,Sales,4687,4,2004
4/2/2004,July 05,S Change,737,4,2004
4/2/2004,July 05,Purchase,50,4,2004
4/2/2004,July 05,P Change,0,4,2004
4/2/2004,July 05,OI Change,114,4,2004
4/2/2004,October 05,Sales,144,4,2004
4/2/2004,October 05,S Change,0,4,2004
4/2/2004,October 05,Purchase,0,4,2004
4/2/2004,October 05,P Change,0,4,2004
4/2/2004,October 05,OI Change,0,4,2004
4/2/2004,December 05,Sales,1475,4,2004
4/2/2004,December 05,S Change,0,4,2004
4/2/2004,December 04,Purchase,5514,4,2004
4/2/2004,December 05,P Change,0,4,2004
4/2/2004,December 05,OI Change,3,4,2004
4/2/2004,March 06,Sales,233,4,2004
4/2/2004,March 06,S Change,173,4,2004
4/2/2004,March 06,Purchase,0,4,2004
4/2/2004,March 06,P Change,0,4,2004
4/2/2004,March 06,OI Change,0,4,2004
4/2/2004,May 06,Sales,0,4,2004
4/2/2004,May 06,S Change,-61,4,2004
4/2/2004,May 06,Purchase,0,4,2004
4/2/2004,May 06,P Change,0,4,2004
4/2/2004,May 06,OI Change,0,4,2004
4/2/2004,July 06,Sales,119,4,2004
4/2/2004,July 06,S Change,0,4,2004
4/2/2004,July 06,Purchase,50,4,2004
4/2/2004,July 06,P Change,0,4,2004
4/2/2004,July 06,OI Change,0,4,2004
4/2/2004,March 07,Sales,13,4,2004
4/2/2004,March 07,S Change,0,4,2004
4/2/2004,March 07,Purchase,0,4,2004
4/2/2004,March 07,P Change,0,4,2004
4/2/2004,March 07,OI Change,0,4,2004
4/2/2004,Totals,Sales,32321,4,2004
4/2/2004,Totals,S Change,-352,4,2004
4/2/2004,Totals,Purchase,10246,4,2004
4/2/2004,Totals,P Change,44,4,2004
4/2/2004,Totals,OI Change,4457,4,2004
4/23/2004,May 04,Sales,73,4,2004
4/23/2004,May 04,S Change,-949,4,2004
4/23/2004,May 04,Purchase,129,4,2004
4/23/2004,May 04,P Change,-741,4,2004
4/23/2004,May 04,OI Change,-14295,4,2004
4/23/2004,July 04,Sales,7544,4,2004
4/23/2004,July 04,S Change,-262,4,2004
4/23/2004,July 04,Purchase,1829,4,2004
4/23/2004,July 04,P Change,994,4,2004
4/23/2004,July 04,OI Change,7677,4,2004
4/23/2004,October 04,Sales,1648,4,2004
4/23/2004,October 04,S Change,71,4,2004
4/23/2004,October 04,Purchase,1332,4,2004
4/23/2004,October 04,P Change,50,4,2004
4/23/2004,October 04,OI Change,37,4,2004
4/23/2004,December 04,Sales,6030,4,2004
4/23/2004,December 04,S Change,318,4,2004
4/23/2004,December 05,Purchase,0,4,2004
4/23/2004,December 04,P Change,42,4,2004
4/23/2004,December 04,OI Change,2432,4,2004
4/23/2004,March 05,Sales,5453,4,2004
4/23/2004,March 05,S Change,158,4,2004
4/23/2004,March 05,Purchase,166,4,2004
4/23/2004,March 05,P Change,0,4,2004
4/23/2004,March 05,OI Change,451,4,2004
4/23/2004,May 05,Sales,4019,4,2004
4/23/2004,May 05,S Change,197,4,2004
4/23/2004,May 05,Purchase,170,4,2004
4/23/2004,May 05,P Change,0,4,2004
4/23/2004,May 05,OI Change,28,4,2004
4/23/2004,July 05,Sales,6387,4,2004
4/23/2004,July 05,S Change,651,4,2004
4/23/2004,July 05,Purchase,50,4,2004
4/23/2004,July 05,P Change,0,4,2004
4/23/2004,July 05,OI Change,-39,4,2004
4/23/2004,October 05,Sales,326,4,2004
4/23/2004,October 05,S Change,93,4,2004
4/23/2004,October 05,Purchase,0,4,2004
4/23/2004,October 05,P Change,0,4,2004
4/23/2004,October 05,OI Change,0,4,2004
4/23/2004,December 05,Sales,1299,4,2004
4/23/2004,December 05,S Change,-183,4,2004
4/23/2004,December 04,Purchase,6110,4,2004
4/23/2004,December 05,P Change,0,4,2004
4/23/2004,December 05,OI Change,0,4,2004
4/23/2004,March 06,Sales,121,4,2004
4/23/2004,March 06,S Change,0,4,2004
4/23/2004,March 06,Purchase,0,4,2004
4/23/2004,March 06,P Change,0,4,2004
4/23/2004,March 06,OI Change,0,4,2004
4/23/2004,May 06,Sales,112,4,2004
4/23/2004,May 06,S Change,0,4,2004
4/23/2004,May 06,Purchase,0,4,2004
4/23/2004,May 06,P Change,0,4,2004
4/23/2004,May 06,OI Change,0,4,2004
4/23/2004,July 06,Sales,119,4,2004
4/23/2004,July 06,S Change,0,4,2004
4/23/2004,July 06,Purchase,50,4,2004
4/23/2004,July 06,P Change,0,4,2004
4/23/2004,July 06,OI Change,0,4,2004
4/23/2004,March 07,Sales,13,4,2004
4/23/2004,March 07,S Change,0,4,2004
4/23/2004,March 07,Purchase,0,4,2004
4/23/2004,March 07,P Change,0,4,2004
4/23/2004,March 07,OI Change,0,4,2004
4/23/2004,Totals,Sales,33144,4,2004
4/23/2004,Totals,S Change,94,4,2004
4/23/2004,Totals,Purchase,9836,4,2004
4/23/2004,Totals,P Change,345,4,2004
4/23/2004,Totals,OI Change,-3709,4,2004
4/30/2004,May 04,Sales,19,4,2004
4/30/2004,May 04,S Change,-54,4,2004
4/30/2004,May 04,Purchase,66,4,2004
4/30/2004,May 04,P Change,-63,4,2004
4/30/2004,May 04,OI Change,-3190,4,2004
4/30/2004,July 04,Sales,4740,4,2004
4/30/2004,July 04,S Change,-2804,4,2004
4/30/2004,July 04,Purchase,1651,4,2004
4/30/2004,July 04,P Change,-178,4,2004
4/30/2004,July 04,OI Change,-1772,4,2004
4/30/2004,October 04,Sales,1257,4,2004
4/30/2004,October 04,S Change,-391,4,2004
4/30/2004,October 04,Purchase,1311,4,2004
4/30/2004,October 04,P Change,-21,4,2004
4/30/2004,October 04,OI Change,514,4,2004
4/30/2004,December 04,Sales,5426,4,2004
4/30/2004,December 04,S Change,-604,4,2004
4/30/2004,December 05,Purchase,0,4,2004
4/30/2004,December 04,P Change,776,4,2004
4/30/2004,December 04,OI Change,4001,4,2004
4/30/2004,March 05,Sales,5224,4,2004
4/30/2004,March 05,S Change,-229,4,2004
4/30/2004,March 05,Purchase,166,4,2004
4/30/2004,March 05,P Change,0,4,2004
4/30/2004,March 05,OI Change,435,4,2004
4/30/2004,May 05,Sales,3887,4,2004
4/30/2004,May 05,S Change,-132,4,2004
4/30/2004,May 05,Purchase,170,4,2004
4/30/2004,May 05,P Change,0,4,2004
4/30/2004,May 05,OI Change,251,4,2004
4/30/2004,July 05,Sales,6638,4,2004
4/30/2004,July 05,S Change,251,4,2004
4/30/2004,July 05,Purchase,50,4,2004
4/30/2004,July 05,P Change,0,4,2004
4/30/2004,July 05,OI Change,-3,4,2004
4/30/2004,October 05,Sales,407,4,2004
4/30/2004,October 05,S Change,81,4,2004
4/30/2004,October 05,Purchase,0,4,2004
4/30/2004,October 05,P Change,0,4,2004
4/30/2004,October 05,OI Change,0,4,2004
4/30/2004,December 05,Sales,1218,4,2004
4/30/2004,December 05,S Change,-81,4,2004
4/30/2004,December 04,Purchase,6886,4,2004
4/30/2004,December 05,P Change,0,4,2004
4/30/2004,December 05,OI Change,180,4,2004
4/30/2004,March 06,Sales,121,4,2004
4/30/2004,March 06,S Change,0,4,2004
4/30/2004,March 06,Purchase,0,4,2004
4/30/2004,March 06,P Change,0,4,2004
4/30/2004,March 06,OI Change,50,4,2004
4/30/2004,May 06,Sales,112,4,2004
4/30/2004,May 06,S Change,0,4,2004
4/30/2004,May 06,Purchase,0,4,2004
4/30/2004,May 06,P Change,0,4,2004
4/30/2004,May 06,OI Change,0,4,2004
4/30/2004,July 06,Sales,119,4,2004
4/30/2004,July 06,S Change,0,4,2004
4/30/2004,July 06,Purchase,50,4,2004
4/30/2004,July 06,P Change,0,4,2004
4/30/2004,July 06,OI Change,0,4,2004
4/30/2004,March 07,Sales,13,4,2004
4/30/2004,March 07,S Change,0,4,2004
4/30/2004,March 07,Purchase,0,4,2004
4/30/2004,March 07,P Change,0,4,2004
4/30/2004,March 07,OI Change,0,4,2004
4/30/2004,Totals,Sales,29181,4,2004
4/30/2004,Totals,S Change,-3963,4,2004
4/30/2004,Totals,Purchase,10350,4,2004
4/30/2004,Totals,P Change,514,4,2004
4/30/2004,Totals,OI Change,466,4,2004
4/9/2004,May 04,Sales,1814,4,2004
4/9/2004,May 04,S Change,-119,4,2004
4/9/2004,May 04,Purchase,2260,4,2004
4/9/2004,May 04,P Change,-368,4,2004
4/9/2004,May 04,OI Change,-7232,4,2004
4/9/2004,July 04,Sales,8696,4,2004
4/9/2004,July 04,S Change,-465,4,2004
4/9/2004,July 04,Purchase,545,4,2004
4/9/2004,July 04,P Change,111,4,2004
4/9/2004,July 04,OI Change,6822,4,2004
4/9/2004,October 04,Sales,1646,4,2004
4/9/2004,October 04,S Change,51,4,2004
4/9/2004,October 04,Purchase,1218,4,2004
4/9/2004,October 04,P Change,5,4,2004
4/9/2004,October 04,OI Change,34,4,2004
4/9/2004,December 04,Sales,5417,4,2004
4/9/2004,December 04,S Change,27,4,2004
4/9/2004,December 05,Purchase,0,4,2004
4/9/2004,December 04,P Change,66,4,2004
4/9/2004,December 04,OI Change,337,4,2004
4/9/2004,March 05,Sales,4909,4,2004
4/9/2004,March 05,S Change,519,4,2004
4/9/2004,March 05,Purchase,187,4,2004
4/9/2004,March 05,P Change,0,4,2004
4/9/2004,March 05,OI Change,128,4,2004
4/9/2004,May 05,Sales,3522,4,2004
4/9/2004,May 05,S Change,341,4,2004
4/9/2004,May 05,Purchase,170,4,2004
4/9/2004,May 05,P Change,0,4,2004
4/9/2004,May 05,OI Change,5,4,2004
4/9/2004,July 05,Sales,5437,4,2004
4/9/2004,July 05,S Change,750,4,2004
4/9/2004,July 05,Purchase,50,4,2004
4/9/2004,July 05,P Change,0,4,2004
4/9/2004,July 05,OI Change,13,4,2004
4/9/2004,October 05,Sales,184,4,2004
4/9/2004,October 05,S Change,40,4,2004
4/9/2004,October 05,Purchase,0,4,2004
4/9/2004,October 05,P Change,0,4,2004
4/9/2004,October 05,OI Change,0,4,2004
4/9/2004,December 05,Sales,1475,4,2004
4/9/2004,December 05,S Change,0,4,2004
4/9/2004,December 04,Purchase,5580,4,2004
4/9/2004,December 05,P Change,0,4,2004
4/9/2004,December 05,OI Change,0,4,2004
4/9/2004,March 06,Sales,121,4,2004
4/9/2004,March 06,S Change,-112,4,2004
4/9/2004,March 06,Purchase,0,4,2004
4/9/2004,March 06,P Change,0,4,2004
4/9/2004,March 06,OI Change,0,4,2004
4/9/2004,May 06,Sales,112,4,2004
4/9/2004,May 06,S Change,112,4,2004
4/9/2004,May 06,Purchase,0,4,2004
4/9/2004,May 06,P Change,0,4,2004
4/9/2004,May 06,OI Change,0,4,2004
4/9/2004,July 06,Sales,119,4,2004
4/9/2004,July 06,S Change,0,4,2004
4/9/2004,July 06,Purchase,50,4,2004
4/9/2004,July 06,P Change,0,4,2004
4/9/2004,July 06,OI Change,0,4,2004
4/9/2004,March 07,Sales,13,4,2004
4/9/2004,March 07,S Change,0,4,2004
4/9/2004,March 07,Purchase,0,4,2004
4/9/2004,March 07,P Change,0,4,2004
4/9/2004,March 07,OI Change,0,4,2004
4/9/2004,Totals,Sales,33465,4,2004
4/9/2004,Totals,S Change,1144,4,2004
4/9/2004,Totals,Purchase,10060,4,2004
4/9/2004,Totals,P Change,-186,4,2004
4/9/2004,Totals,OI Change,107,4,2004
5/14/2004,May 04,Sales,0,5,2004
5/14/2004,May 04,S Change,0,5,2004
5/14/2004,May 04,Purchase,0,5,2004
5/14/2004,May 04,P Change,0,5,2004
5/14/2004,May 04,OI Change,-71,5,2004
5/14/2004,July 04,Sales,4277,5,2004
5/14/2004,July 04,S Change,-50,5,2004
5/14/2004,July 04,Purchase,1706,5,2004
5/14/2004,July 04,P Change,94,5,2004
5/14/2004,July 04,OI Change,-2648,5,2004
5/14/2004,October 04,Sales,1804,5,2004
5/14/2004,October 04,S Change,447,5,2004
5/14/2004,October 04,Purchase,1263,5,2004
5/14/2004,October 04,P Change,-89,5,2004
5/14/2004,October 04,OI Change,77,5,2004
5/14/2004,December 04,Sales,6423,5,2004
5/14/2004,December 04,S Change,500,5,2004
5/14/2004,December 05,Purchase,0,5,2004
5/14/2004,December 04,P Change,78,5,2004
5/14/2004,December 04,OI Change,131,5,2004
5/14/2004,March 05,Sales,6140,5,2004
5/14/2004,March 05,S Change,173,5,2004
5/14/2004,March 05,Purchase,166,5,2004
5/14/2004,March 05,P Change,0,5,2004
5/14/2004,March 05,OI Change,441,5,2004
5/14/2004,May 05,Sales,4535,5,2004
5/14/2004,May 05,S Change,353,5,2004
5/14/2004,May 05,Purchase,203,5,2004
5/14/2004,May 05,P Change,33,5,2004
5/14/2004,May 05,OI Change,41,5,2004
5/14/2004,July 05,Sales,7745,5,2004
5/14/2004,July 05,S Change,389,5,2004
5/14/2004,July 05,Purchase,114,5,2004
5/14/2004,July 05,P Change,33,5,2004
5/14/2004,July 05,OI Change,29,5,2004
5/14/2004,October 05,Sales,584,5,2004
5/14/2004,October 05,S Change,135,5,2004
5/14/2004,October 05,Purchase,0,5,2004
5/14/2004,October 05,P Change,0,5,2004
5/14/2004,October 05,OI Change,0,5,2004
5/14/2004,December 05,Sales,1493,5,2004
5/14/2004,December 05,S Change,0,5,2004
5/14/2004,December 04,Purchase,8278,5,2004
5/14/2004,December 05,P Change,0,5,2004
5/14/2004,December 05,OI Change,-16,5,2004
5/14/2004,March 06,Sales,121,5,2004
5/14/2004,March 06,S Change,0,5,2004
5/14/2004,March 06,Purchase,0,5,2004
5/14/2004,March 06,P Change,0,5,2004
5/14/2004,March 06,OI Change,0,5,2004
5/14/2004,May 06,Sales,112,5,2004
5/14/2004,May 06,S Change,0,5,2004
5/14/2004,May 06,Purchase,0,5,2004
5/14/2004,May 06,P Change,0,5,2004
5/14/2004,May 06,OI Change,0,5,2004
5/14/2004,July 06,Sales,119,5,2004
5/14/2004,July 06,S Change,0,5,2004
5/14/2004,July 06,Purchase,50,5,2004
5/14/2004,July 06,P Change,0,5,2004
5/14/2004,July 06,OI Change,0,5,2004
5/14/2004,March 07,Sales,13,5,2004
5/14/2004,March 07,S Change,0,5,2004
5/14/2004,March 07,Purchase,0,5,2004
5/14/2004,March 07,P Change,0,5,2004
5/14/2004,March 07,OI Change,0,5,2004
5/14/2004,Totals,Sales,33366,5,2004
5/14/2004,Totals,S Change,1947,5,2004
5/14/2004,Totals,Purchase,11780,5,2004
5/14/2004,Totals,P Change,149,5,2004
5/14/2004,Totals,OI Change,-2016,5,2004
5/7/2004,May 04,Sales,0,5,2004
5/7/2004,May 04,S Change,-19,5,2004
5/7/2004,May 04,Purchase,0,5,2004
5/7/2004,May 04,P Change,-66,5,2004
5/7/2004,May 04,OI Change,-976,5,2004
5/7/2004,July 04,Sales,4327,5,2004
5/7/2004,July 04,S Change,-413,5,2004
5/7/2004,July 04,Purchase,1612,5,2004
5/7/2004,July 04,P Change,-39,5,2004
5/7/2004,July 04,OI Change,-1630,5,2004
5/7/2004,October 04,Sales,1357,5,2004
5/7/2004,October 04,S Change,100,5,2004
5/7/2004,October 04,Purchase,1352,5,2004
5/7/2004,October 04,P Change,41,5,2004
5/7/2004,October 04,OI Change,-181,5,2004
5/7/2004,December 04,Sales,5923,5,2004
5/7/2004,December 04,S Change,497,5,2004
5/7/2004,December 05,Purchase,0,5,2004
5/7/2004,December 04,P Change,1314,5,2004
5/7/2004,December 04,OI Change,598,5,2004
5/7/2004,March 05,Sales,5967,5,2004
5/7/2004,March 05,S Change,743,5,2004
5/7/2004,March 05,Purchase,166,5,2004
5/7/2004,March 05,P Change,0,5,2004
5/7/2004,March 05,OI Change,38,5,2004
5/7/2004,May 05,Sales,4182,5,2004
5/7/2004,May 05,S Change,295,5,2004
5/7/2004,May 05,Purchase,170,5,2004
5/7/2004,May 05,P Change,0,5,2004
5/7/2004,May 05,OI Change,0,5,2004
5/7/2004,July 05,Sales,7356,5,2004
5/7/2004,July 05,S Change,718,5,2004
5/7/2004,July 05,Purchase,81,5,2004
5/7/2004,July 05,P Change,31,5,2004
5/7/2004,July 05,OI Change,0,5,2004
5/7/2004,October 05,Sales,449,5,2004
5/7/2004,October 05,S Change,42,5,2004
5/7/2004,October 05,Purchase,0,5,2004
5/7/2004,October 05,P Change,0,5,2004
5/7/2004,October 05,OI Change,0,5,2004
5/7/2004,December 05,Sales,1493,5,2004
5/7/2004,December 05,S Change,275,5,2004
5/7/2004,December 04,Purchase,8200,5,2004
5/7/2004,December 05,P Change,0,5,2004
5/7/2004,December 05,OI Change,0,5,2004
5/7/2004,March 06,Sales,121,5,2004
5/7/2004,March 06,S Change,0,5,2004
5/7/2004,March 06,Purchase,0,5,2004
5/7/2004,March 06,P Change,0,5,2004
5/7/2004,March 06,OI Change,0,5,2004
5/7/2004,May 06,Sales,112,5,2004
5/7/2004,May 06,S Change,0,5,2004
5/7/2004,May 06,Purchase,0,5,2004
5/7/2004,May 06,P Change,0,5,2004
5/7/2004,May 06,OI Change,0,5,2004
5/7/2004,July 06,Sales,119,5,2004
5/7/2004,July 06,S Change,0,5,2004
5/7/2004,July 06,Purchase,50,5,2004
5/7/2004,July 06,P Change,0,5,2004
5/7/2004,July 06,OI Change,0,5,2004
5/7/2004,March 07,Sales,13,5,2004
5/7/2004,March 07,S Change,0,5,2004
5/7/2004,March 07,Purchase,0,5,2004
5/7/2004,March 07,P Change,0,5,2004
5/7/2004,March 07,OI Change,0,5,2004
5/7/2004,Totals,Sales,31419,5,2004
5/7/2004,Totals,S Change,2238,5,2004
5/7/2004,Totals,Purchase,11631,5,2004
5/7/2004,Totals,P Change,1281,5,2004
5/7/2004,Totals,OI Change,-2151,5,2004
6/18/2004,July 04,Sales,588,6,2004
6/18/2004,July 04,S Change,-1429,6,2004
6/18/2004,July 04,Purchase,1014,6,2004
6/18/2004,July 04,P Change,-116,6,2004
6/18/2004,July 04,OI Change,-24552,6,2004
6/18/2004,October 04,Sales,1205,6,2004
6/18/2004,October 04,S Change,-185,6,2004
6/18/2004,October 04,Purchase,1315,6,2004
6/18/2004,October 04,P Change,-7,6,2004
6/18/2004,October 04,OI Change,251,6,2004
6/18/2004,December 04,Sales,7508,6,2004
6/18/2004,December 04,S Change,-515,6,2004
6/18/2004,December 05,Purchase,0,6,2004
6/18/2004,December 04,P Change,-457,6,2004
6/18/2004,December 04,OI Change,11406,6,2004
6/18/2004,March 05,Sales,8108,6,2004
6/18/2004,March 05,S Change,-923,6,2004
6/18/2004,March 05,Purchase,136,6,2004
6/18/2004,March 05,P Change,-21,6,2004
6/18/2004,March 05,OI Change,1882,6,2004
6/18/2004,May 05,Sales,6244,6,2004
6/18/2004,May 05,S Change,-228,6,2004
6/18/2004,May 05,Purchase,203,6,2004
6/18/2004,May 05,P Change,0,6,2004
6/18/2004,May 05,OI Change,292,6,2004
6/18/2004,July 05,Sales,11716,6,2004
6/18/2004,July 05,S Change,-152,6,2004
6/18/2004,July 05,Purchase,114,6,2004
6/18/2004,July 05,P Change,0,6,2004
6/18/2004,July 05,OI Change,217,6,2004
6/18/2004,October 05,Sales,732,6,2004
6/18/2004,October 05,S Change,37,6,2004
6/18/2004,October 05,Purchase,0,6,2004
6/18/2004,October 05,P Change,0,6,2004
6/18/2004,October 05,OI Change,0,6,2004
6/18/2004,December 05,Sales,1880,6,2004
6/18/2004,December 05,S Change,368,6,2004
6/18/2004,December 06,Purchase,0,6,2004
6/18/2004,December 05,P Change,0,6,2004
6/18/2004,December 05,OI Change,151,6,2004
6/18/2004,March 06,Sales,138,6,2004
6/18/2004,March 06,S Change,0,6,2004
6/18/2004,March 06,Purchase,0,6,2004
6/18/2004,March 06,P Change,0,6,2004
6/18/2004,March 06,OI Change,0,6,2004
6/18/2004,May 06,Sales,179,6,2004
6/18/2004,May 06,S Change,26,6,2004
6/18/2004,May 06,Purchase,0,6,2004
6/18/2004,May 06,P Change,0,6,2004
6/18/2004,May 06,OI Change,0,6,2004
6/18/2004,July 06,Sales,179,6,2004
6/18/2004,July 06,S Change,26,6,2004
6/18/2004,July 06,Purchase,50,6,2004
6/18/2004,July 06,P Change,0,6,2004
6/18/2004,July 06,OI Change,0,6,2004
6/18/2004,December 06,Sales,61,6,2004
6/18/2004,December 06,S Change,0,6,2004
6/18/2004,December 04,Purchase,8408,6,2004
6/18/2004,December 06,P Change,0,6,2004
6/18/2004,December 06,OI Change,0,6,2004
6/18/2004,March 07,Sales,74,6,2004
6/18/2004,March 07,S Change,0,6,2004
6/18/2004,March 07,Purchase,0,6,2004
6/18/2004,March 07,P Change,0,6,2004
6/18/2004,March 07,OI Change,0,6,2004
6/18/2004,Totals,Sales,38612,6,2004
6/18/2004,Totals,S Change,-2975,6,2004
6/18/2004,Totals,Purchase,11240,6,2004
6/18/2004,Totals,P Change,-601,6,2004
6/18/2004,Totals,OI Change,-10353,6,2004
7/30/2004,October 04,Sales,691,7,2004
7/30/2004,October 04,S Change,-857,7,2004
7/30/2004,October 04,Purchase,1598,7,2004
7/30/2004,October 04,P Change,-696,7,2004
7/30/2004,October 04,OI Change,-432,7,2004
7/30/2004,December 04,Sales,9523,7,2004
7/30/2004,December 04,S Change,-622,7,2004
7/30/2004,December 05,Purchase,0,7,2004
7/30/2004,December 04,P Change,-34,7,2004
7/30/2004,December 04,OI Change,179,7,2004
7/30/2004,March 05,Sales,9163,7,2004
7/30/2004,March 05,S Change,-22,7,2004
7/30/2004,March 05,Purchase,164,7,2004
7/30/2004,March 05,P Change,12,7,2004
7/30/2004,March 05,OI Change,245,7,2004
7/30/2004,May 05,Sales,8724,7,2004
7/30/2004,May 05,S Change,75,7,2004
7/30/2004,May 05,Purchase,1252,7,2004
7/30/2004,May 05,P Change,2,7,2004
7/30/2004,May 05,OI Change,440,7,2004
7/30/2004,July 05,Sales,14812,7,2004
7/30/2004,July 05,S Change,-278,7,2004
7/30/2004,July 05,Purchase,127,7,2004
7/30/2004,July 05,P Change,0,7,2004
7/30/2004,July 05,OI Change,1154,7,2004
7/30/2004,October 05,Sales,1302,7,2004
7/30/2004,October 05,S Change,286,7,2004
7/30/2004,October 05,Purchase,0,7,2004
7/30/2004,October 05,P Change,0,7,2004
7/30/2004,October 05,OI Change,0,7,2004
7/30/2004,December 05,Sales,2860,7,2004
7/30/2004,December 05,S Change,493,7,2004
7/30/2004,December 06,Purchase,0,7,2004
7/30/2004,December 05,P Change,0,7,2004
7/30/2004,December 05,OI Change,169,7,2004
7/30/2004,March 06,Sales,265,7,2004
7/30/2004,March 06,S Change,9,7,2004
7/30/2004,March 06,Purchase,0,7,2004
7/30/2004,March 06,P Change,0,7,2004
7/30/2004,March 06,OI Change,0,7,2004
7/30/2004,May 06,Sales,565,7,2004
7/30/2004,May 06,S Change,0,7,2004
7/30/2004,May 06,Purchase,0,7,2004
7/30/2004,May 06,P Change,0,7,2004
7/30/2004,May 06,OI Change,0,7,2004
7/30/2004,July 06,Sales,680,7,2004
7/30/2004,July 06,S Change,0,7,2004
7/30/2004,July 06,Purchase,50,7,2004
7/30/2004,July 06,P Change,0,7,2004
7/30/2004,July 06,OI Change,0,7,2004
7/30/2004,October 06,Sales,54,7,2004
7/30/2004,October 06,S Change,0,7,2004
7/30/2004,October 06,Purchase,0,7,2004
7/30/2004,October 06,P Change,0,7,2004
7/30/2004,October 06,OI Change,0,7,2004
7/30/2004,December 06,Sales,61,7,2004
7/30/2004,December 06,S Change,0,7,2004
7/30/2004,December 04,Purchase,12010,7,2004
7/30/2004,December 06,P Change,0,7,2004
7/30/2004,December 06,OI Change,0,7,2004
7/30/2004,March 07,Sales,74,7,2004
7/30/2004,March 07,S Change,0,7,2004
7/30/2004,March 07,Purchase,0,7,2004
7/30/2004,March 07,P Change,0,7,2004
7/30/2004,March 07,OI Change,0,7,2004
7/30/2004,Totals,Sales,48774,7,2004
7/30/2004,Totals,S Change,-916,7,2004
7/30/2004,Totals,Purchase,15201,7,2004
7/30/2004,Totals,P Change,-716,7,2004
7/30/2004,Totals,OI Change,1755,7,2004
7/9/2004,July 04,Sales,23,7,2004
7/9/2004,July 04,S Change,-60,7,2004
7/9/2004,July 04,Purchase,6,7,2004
7/9/2004,July 04,P Change,-44,7,2004
7/9/2004,July 04,OI Change,-105,7,2004
7/9/2004,October 04,Sales,1519,7,2004
7/9/2004,October 04,S Change,300,7,2004
7/9/2004,October 04,Purchase,2350,7,2004
7/9/2004,October 04,P Change,460,7,2004
7/9/2004,October 04,OI Change,49,7,2004
7/9/2004,December 04,Sales,7982,7,2004
7/9/2004,December 04,S Change,-99,7,2004
7/9/2004,December 05,Purchase,0,7,2004
7/9/2004,December 04,P Change,255,7,2004
